"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 14:43:02 ICT 2019","Mon Oct 14 14:43:03 ICT 2019","1109","","Register: Verify User input Password is so short can't register new account 8th","","Register: Verify User input Password is so short can't register new account 8th","When User input Password is too short","When User input Password is too short",""
"passed","Mon Oct 14 11:12:19 ICT 2019","Mon Oct 14 11:12:22 ICT 2019","2383","","User Profile: Verify User clicks button Transaction History system will move to billing information page","","User Profile: Verify User clicks button Transaction History system will move to billing information page","Then System move to billing information page","Then System move to billing information page",""
"passed","Mon Oct 14 11:12:11 ICT 2019","Mon Oct 14 11:12:11 ICT 2019","21","","User Profile: Verify system display correct User Information","","User Profile: Verify system display correct User Information","Then User can login succesfull","Then User can login succesfull",""
"passed","Mon Oct 14 14:42:51 ICT 2019","Mon Oct 14 14:42:51 ICT 2019","49","","Login: Verify User blank email field and can't login system 2nd","","Login: Verify User blank email field and can't login system 2nd","Then User can't login system 2nd","Then User can't login system 2nd",""
"passed","Mon Oct 14 14:42:47 ICT 2019","Mon Oct 14 14:42:47 ICT 2019","740","","Register: Verify User blank all field and can't register new account 1st","","Register: Verify User blank all field and can't register new account 1st","When User blank all all field","When User blank all all field",""
"passed","Mon Oct 14 14:42:51 ICT 2019","Mon Oct 14 14:42:51 ICT 2019","9","","Register: Verify User blank field Password can't register new account 3rd","","Register: Verify User blank field Password can't register new account 3rd","Then User can't register new account 3rd","Then User can't register new account 3rd",""
"passed","Mon Oct 14 14:42:49 ICT 2019","Mon Oct 14 14:42:50 ICT 2019","468","","Login: Verify User blank 2 field and can't login system 1st","","Login: Verify User blank 2 field and can't login system 1st","When User blank 2 field","When User blank 2 field",""
"passed","Mon Oct 14 14:42:56 ICT 2019","Mon Oct 14 14:42:57 ICT 2019","610","","Register: Verify User input Password don't match and can't register new account 6th","","Register: Verify User input Password don't match and can't register new account 6th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:54 ICT 2019","Mon Oct 14 14:42:55 ICT 2019","556","","Login: Verify User input incorrect password can't login system 5th","","Login: Verify User input incorrect password can't login system 5th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 11:12:11 ICT 2019","Mon Oct 14 11:12:11 ICT 2019","215","","User Profile: Verify system display correct User Information","","User Profile: Verify system display correct User Information","When User select submenu User Profile","When User select submenu User Profile",""
"passed","Mon Oct 14 11:12:13 ICT 2019","Mon Oct 14 11:12:14 ICT 2019","1011","","User Profile: Verify User input inccorect old password and can't change password in User Information screen 1st","","User Profile: Verify User input inccorect old password and can't change password in User Information screen 1st","When User input incorrect old password","When User input incorrect old password",""
"passed","Mon Oct 14 11:12:14 ICT 2019","Mon Oct 14 11:12:17 ICT 2019","2026","","User Profile: Verify User clicks button pricing system will move to subscriptions page","","User Profile: Verify User clicks button pricing system will move to subscriptions page","Then System move to subscriptions page","Then System move to subscriptions page",""
"passed","Mon Oct 14 14:43:03 ICT 2019","Mon Oct 14 14:43:03 ICT 2019","11","","Register: Verify User input Password is so short can't register new account 8th","","Register: Verify User input Password is so short can't register new account 8th","Then User can't register new account 8th","Then User can't register new account 8th",""
"passed","Mon Oct 14 14:42:50 ICT 2019","Mon Oct 14 14:42:51 ICT 2019","802","","Login: Verify User blank email field and can't login system 2nd","","Login: Verify User blank email field and can't login system 2nd","When User blank email field","When User blank email field",""
"passed","Mon Oct 14 14:42:52 ICT 2019","Mon Oct 14 14:42:52 ICT 2019","643","","Login: Verify User blank password field and can't login system 3rd","","Login: Verify User blank password field and can't login system 3rd","When User blank password field","When User blank password field",""
"passed","Mon Oct 14 14:42:49 ICT 2019","Mon Oct 14 14:42:50 ICT 2019","528","","Register: Verify User blank field Password can't register new account 3rd","","Register: Verify User blank field Password can't register new account 3rd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:56 ICT 2019","Mon Oct 14 14:42:56 ICT 2019","19","","Register: Verify User don't select User Role and can't register new account 5th","","Register: Verify User don't select User Role and can't register new account 5th","Then User can't register new account 5th","Then User can't register new account 5th",""
"passed","Mon Oct 14 14:42:43 ICT 2019","Mon Oct 14 14:42:49 ICT 2019","5902","","Login: Verify User blank 2 field and can't login system 1st","","Login: Verify User blank 2 field and can't login system 1st","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Mon Oct 14 14:42:47 ICT 2019","Mon Oct 14 14:42:48 ICT 2019","53","","Register: Verify User blank all field and can't register new account 1st","","Register: Verify User blank all field and can't register new account 1st","Then User can't register new account 1st","Then User can't register new account 1st",""
"passed","Mon Oct 14 14:42:59 ICT 2019","Mon Oct 14 14:42:59 ICT 2019","13","","Register: Verify User input Password don't match and can't register new account 6th","","Register: Verify User input Password don't match and can't register new account 6th","Then User can't register new account 6th","Then User can't register new account 6th",""
"passed","Mon Oct 14 14:42:50 ICT 2019","Mon Oct 14 14:42:51 ICT 2019","1486","","Register: Verify User blank field Password can't register new account 3rd","","Register: Verify User blank field Password can't register new account 3rd","When User blank Password","When User blank Password",""
"passed","Mon Oct 14 11:12:23 ICT 2019","Mon Oct 14 11:12:25 ICT 2019","2013","","User Profile: Verify User can change password in User Information screen","","User Profile: Verify User can change password in User Information screen","Then User change password succesful","Then User change password succesful",""
"passed","Mon Oct 14 11:12:14 ICT 2019","Mon Oct 14 11:12:14 ICT 2019","293","","User Profile: Verify User input doesn't match new password and can't change password in User Information screen 2nd","","User Profile: Verify User input doesn't match new password and can't change password in User Information screen 2nd","When User input doesn't match new password","When User input doesn't match new password",""
"passed","Mon Oct 14 14:42:53 ICT 2019","Mon Oct 14 14:42:54 ICT 2019","1301","","Login: Verify User input incorrect email and can't login system 4th","","Login: Verify User input incorrect email and can't login system 4th","When User input incorrect email","When User input incorrect email",""
"passed","Mon Oct 14 14:42:59 ICT 2019","Mon Oct 14 14:43:00 ICT 2019","34","","Login: Verify User can login system","","Login: Verify User can login system","Then User can login succesfull","Then User can login succesfull",""
